,CR,Suma,Alajuela,San Jose,Escazu,Santa Ana,Goicoechea,Grecia,Heredia,La Union,Moravia,Tibas,Curridabat,Desamparados,Poas,San Carlos,Cartago,San Pablo,Nicoya,Perez Zeledon,Santa Cruz,Barva,Belen,Atenas,Flores,Santa Barbara,Santo Domingo,Limon,Montes de Oca,Coronado,San Rafael,Aserri,San Vito,Palmares,Coto Brus,Jimenez,Liberia,Montes de Oro,Orotina,Puntarenas,Garabito,Alvarado,El Guarco,Valverde Vega,Oreamuno,Tilaran,Desconocido
0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,35,35,9,3,4,2,0,2,1,1,0,1,0,4,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0
10,41,41,12,4,5,2,0,2,1,1,0,1,0,4,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0
11,50,50,13,6,5,3,0,3,1,1,0,1,1,4,1,0,1,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0
12,69,69,15,10,6,3,1,3,1,2,1,1,2,4,2,0,3,1,1,3,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1
13,89,87,18,14,9,3,1,3,4,2,1,1,3,4,4,0,4,3,1,3,2,2,,1,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1
14,113,113,22,13,11,6,1,5,4,2,3,1,5,5,4,2,4,3,2,3,2,1,,1,,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,7
15,117,117,25,12,11,7,,5,4,5,4,2,5,4,5,2,4,3,3,3,2,1,,1,,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0
16,134,134,26,17,11,11,,5,4,5,5,3,5,4,5,2,4,4,3,3,2,1,,2,,1,1,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,,,,,0
17,158,158,28,17,11,14,7,5,6,6,6,5,5,5,5,3,4,4,3,3,2,1,,2,,2,1,1,3,2,2,2,,1,2,0,0,0,0,0,0,0,,,,,0
18,177,177,35,18,13,13,7,7,7,6,6,6,5,5,5,5,4,4,3,3,2,1,,2,,2,1,1,3,2,2,2,,1,2,2,1,1,0,0,0,0,,,,,0
19,201,201,36,21,13,14,8,7,9,6,6,10,5,7,5,5,4,4,3,3,2,1,1,2,1,2,2,1,5,2,2,2,,1,2,2,1,1,1,1,2,1,,,,,0
20,231,231,45,23,13,16,8,9,9,6,6,12,5,8,5,6,5,4,3,3,2,1,1,2,1,2,3,1,5,2,2,2,,1,2,2,1,1,1,3,2,1,2,2,2,1,0
