,Costa Rica,Panama,Colombia
0,1,0,1
1,5,0,1
2,9,0,1
3,9,0,3
4,13,1,3
5,22,8,9
6,23,14,13
7,26,27,16
8,27,36,24
9,35,43,45
10,41,55,57
11,50,69,75
12,69,86,102
13,89,109,128
14,113,137,175
15,117,200,210
16,134,245,235
17,158,313,306
18,177,345,378
19,201,443,470
20,231,558,491
21,,674,
